LCC,Yr.,Title
B67 .B7 1980,1980 P,A Sense of the Future: Essays in Natural Philosophy
B67 .B8 1954,1954,The Metaphysical Foundations of Modern Science
B689 .A4 E5 1993,1993,The Works of Philo
B693 .E53 K3 1950,1950,The Philosophy of Plotinus
B693 .E53 O2,1964,The Essential Plotinus
B72 .A25,1970,Introduction to Western Philosophy: Pre-Socratics to Mill
B72 .A25,1970,Introduction to Western Philosophy: Pre-Socratics to Mill
B72 .A34 1985,1985,Ten Philosophical Mistakes
B72 .A34 1985,1985,Ten Philosophical Mistakes
B72 .A34 1985,1985,Ten Philosophical Mistakes
B72 .C533 2002 v.1,2002,The Wisdom Seekers: Great Philosophers of the Western World Volume 1
B72 .C533 2002 v.1,2002,The Wisdom Seekers: Great Philosophers of the Western World Volume 1
B72 .C533 2002 v.2,2002,The Wisdom Seekers: Great Philosophers of the Western World Volume 2
B72 .C533 2002 v.2,2002,The Wisdom Seekers: Great Philosophers of the Western World Volume 2
B72 .C593 1999,1999,The Columbia History of Western Philosophy
B72 .C593 1999,1999,The Columbia History of Western Philosophy
"B72 .C62 1985 v. 4,5,6",1985,"A History of Philosophy: Volume IV Descartes to Leibniz, Volume V Hobbes to Hume, Volume VI Wolff to Kant"
"B72 .C62 1985 v. 4,5,6",1985,"A History of Philosophy: Volume IV Descartes to Leibniz, Volume V Hobbes to Hume, Volume VI Wolff to Kant"
"B72 .C62 1985 v. 7,8,9",1985,"A History of Philosophy: Volume VII Fichte to Nietzsche, Volume VIII Bentham to Russell, Volume IX Maine de Biran to Sartre"
"B72 .C62 1985 v. 7,8,9",1985,"A History of Philosophy: Volume VII Fichte to Nietzsche, Volume VIII Bentham to Russell, Volume IX Maine de Biran to Sartre"
B72 .D8 1962,1962,The Story of Philosophy: the lives and opinions of the greater philosophers
B72 .D8 1962,1962,The Story of Philosophy: the lives and opinions of the greater philosophers
B72 .E53 1995,1995,Enduring Issues in Philosophy
B72 .F4,1950,A History of Philosophical Systems
B72 .F4,1950,A History of Philosophical Systems
B72 .F8 1955,1957,A History of Philosophy
B72 .F8 1955,1957,A History of Philosophy
B72 .H32 1969,1969 H,Fundamentals of Philosophy
B72 .J652 1969 v.2,1969,A History of Western Philosophy: The Medieval Mind
B72 .J652 1969 v.2,1969,A History of Western Philosophy: The Medieval Mind
B72 .J652 1969 v.3,1969,A History of Western Philosophy: Hobbes to Hume
B72 .J652 1969 v.3,1969,A History of Western Philosophy: Hobbes to Hume
B72 .J652 1969 v.4,1969,A History of Western Philosophy: Kant to Wittgenstein and Sarte
B72 .J652 1969 v.4,1969,A History of Western Philosophy: Kant to Wittgenstein and Sarte
B72 .J652 1970 v.1,1970,A History of Western Philosophy: The Classical Mind
B72 .J652 1970 v.1,1970,A History of Western Philosophy: The Classical Mind
B72 .J652 1975 v.4,1975,A History of Western Philosophy: Kant and the Nineteenth Century
B72 .J652 1975 v.4,1975,A History of Western Philosophy: Kant and the Nineteenth Century
B72 .J652 1975 v.5,1975,A History of Western Philosophy: The Twentieth Century to Wittgenstein and Sartre
B72 .J652 1975 v.5,1975,A History of Western Philosophy: The Twentieth Century to Wittgenstein and Sartre
B72 .J652 1997 v.5,1997,A History of Western Philosophy: the Twentieth Century to Quine and Derrida
B72 .J652 1997 v.5,1997,A History of Western Philosophy: the Twentieth Century to Quine and Derrida
B72 .K44 1998,1998,A Brief History of Western Philosophy
B72 .K44 1998,1998,A Brief History of Western Philosophy
B72 .K64,1974,Philosophy's Journey: a Historical Introduction
B72 .K64,1974,Philosophy's Journey: a Historical Introduction
B72 .L3,1955,Our Philosophical Traditions: a Brief History of Philosophy in Western Civilization
B72 .L3,1955,Our Philosophical Traditions: a Brief History of Philosophy in Western Civilization
B72 .L375,2002 H,The Voyage of Discovery: An Historical Introduction to Philosophy
B72 .M373 1987,1987,A New History of Philosophy: Ancient and Medieval
B72 .M373 1987,1987,A New History of Philosophy: Ancient and Medieval
B72 .M373 2000 v.1,2000,A New History of Philosophy: from Thales to Ockham
B72 .M373 2000 v.1,2000,A New History of Philosophy: from Thales to Ockham
B72 .M373 2000 v.2,2000,A New History of Philosophy: from Descartes to Searle
B72 .M373 2000 v.2,2000,A New History of Philosophy: from Descartes to Searle
B72 .M48 1989,1991 P,"Wisdom, Information, and Wonder: What is knowledge for?"
B72 .N43 1982,1982 P,The Heart of Philosophy
B72 .P45 2000,2000,From Plato to Derrida
B72 .P45 2000,2000,From Plato to Derrida
B72 .P47 2005,2005 P,Philosophical Problems: An Annotated Anthology
B72 .P75 1999,1999,Philosophy Through the Ages
B72 .P75 1999,1999,Philosophy Through the Ages
B72 .R26 2004,2004,Problems from Philosophy
B72 .R26 2004,2004,Problems from Philosophy
B72 .R26 2005,2004,Problems from Philosophy
B72 .R8,1945,A History of Western Philosophy
B72 .R8,1945,A History of Western Philosophy
B72 .S655 1997,1997,A Passion for Wisdom
B72 .S655 1997,1997,A Passion for Wisdom
B72 .S66 1996,1996,A Short History of Philosophy
B72 .S66 1996,1996,A Short History of Philosophy
B72 .S788 1977,1977 H,Philosophy: History and Problems
B72 .S79 1975,1975,Socrates to Sartre: A History of Philosophy
B72 .S79 1975,1975,Socrates to Sartre: A History of Philosophy
B72 .S79 1988,1988,Socrates to Sartre: A History of Philosophy
B72 .S79 1988,1988,Socrates to Sartre: A History of Philosophy
B72 .T27 1991,1991,The Passion of the Western Mind: Understanding the Ideas That Have Shaped Our World
B72 .T27 1991,1991,The Passion of the Western Mind: Understanding the Ideas That Have Shaped Our World
B72 .T78 2004,2004,The Truth about the World: Basic Readings in Philosophy
B72 .T78 2004,2004,The Truth about the World: Basic Readings in Philosophy
B72 .T78 2005,2004,The Truth about the World: Basic Readings in Philosophy
B72 .T8 1964,1964,The Great Philosophers
B72 .T8 1964,1964,The Great Philosophers
B72 .W4,1921,A History of Philosophy: the Formation and Development of its Problems and Conceptions
B72 .W4,1921,A History of Philosophy: the Formation and Development of its Problems and Conceptions
B72 C6 v.2 pt 1,1963,A History of Philosophy: Volume 2 Mediaevel Philosophy Part I Augustine to Bonaventure
B72 C6 v.2 pt 2,1963,A History of Philosophy: Volume 2 Mediaevel Philosophy Part II Albert the Great to Duns Scotus
B72 C6 v.3 pt 1,1963,A History of Philosophy: Volume 3 Late Mediaeval and Renaissance Philosophy Part I Ockham to the Speculative Mystics
B72 C6 v.3 pt 2,1963,A History of Philosophy: Volume 3 Late Mediaeval and Renaissance Philosophy Part II The Revival of Platonism to Suarez
B72 C6 v.4,1963,A History of Philosophy Modern Philosophy: Descartes to Leibniz
B72 C6 v1 pt 1,1963,A History of Philosophy: Volume 1 Greece and Rome Part I
B72 C6 v1 pt 2,1963,A History of Philosophy: Volume 1 Greece and Rome Part II
B72.08 1997,1997,The Oxford Illustrated History of Western Philosophy
B72.08 1997,1997,The Oxford Illustrated History of Western Philosophy
B720 .F7 1956,1956,The Age of Belief: the Medieval Philosophers
B720 .F7 1956,1956,The Age of Belief: the Medieval Philosophers
B720 .W5,1969,Medieval Philosophy from St. Augustine to Nicholas of Cusa
B720 .W5,1969,Medieval Philosophy from St. Augustine to Nicholas of Cusa
B721 .L4 1958,1958,Medieval Thought: St. Augustine to Ockham
B74 .H45 1959,1959 P,Philosophy for Pleasure: An Adventure in Ideas
B74 .H85,1977,Living Options in World Philosophy
B74 .H85 190,1977,Living Options in World Philosophy
B74 .H85 190,1977,Living Options in World Philosophy
B74 .P26 1994,1994 P,Looking at Philosophy: The Unbearable Heaviness of Philosophy Made Lighter
B74 .P353,1965,An Historical Introduction to Philosophy Thinking
B74 .P353,1965,An Historical Introduction to Philosophy Thinking
B74 .R38 2004,2004 P,Ultimate Questions: Thinking About Philosophy
B74 .R39 2004,2004,Readings on the Ultimate Questions: An Introduction to Philosophy
B74 .R39 2004,2004,Readings on the Ultimate Questions: An Introduction to Philosophy
B74 .R39 2005,2004,Readings on the Ultimate Questions: An Introduction to Philosophy
B74 .R39 2007,2007 P,Readings on the Ultimate Questions: An Introduction to Philosophy
B74 .T5 1957,1957,A History of Philosophy
B74 .T5 1957,1957,A History of Philosophy
B75 .B4 1954,1971,Philosophy: an outline-history
B75 .B4 1954,1971,Philosophy: an outline-history
B75 .M37,1990,Masterpieces of World Philosophy
B75 .S2,1968,History of Philosophy
B755 .S572,1990,A History of Jewish Philosophy in the Middle Ages
B755 .S572,1990,A History of Jewish Philosophy in the Middle Ages
B765 .A82 E54,,Anselm of Canterbury: Why God Became Man
B765 .A82 E54,,Anselm of Canterbury: Why God Became Man
B765 .A82 E54,1998,Anselm of Canterbury: The Major Works
B77 .B8 V.1,1963,The History of Philosophy: The Hellenic Age
B77 .B8 V.1,1963,The History of Philosophy: The Hellenic Age
B77 .B8 V.2,1965,The History of Philosophy: The Hellenistic and Roman Age
B77 .B8 V.2,1965,The History of Philosophy: The Hellenistic and Roman Age
B77 .B8 V.3,1965,The History of Philosophy: The Middle Ages and the Renaisance
B77 .B8 V.3,1965,The History of Philosophy: The Middle Ages and the Renaisance
B77 .B8 V.4,1966,The History of Philosophy: The Seventeenth Century
B77 .B8 V.4,1966,The History of Philosophy: The Seventeenth Century
B77 .B8 V.5,1967,The History of Philosophy: The Eighteenth Century
B77 .B8 V.5,1967,The History of Philosophy: The Eighteenth Century
B770 .P6,1966,The Philosophy of the 16th and 17th Centuries
B770 .P6,1966,The Philosophy of the 16th and 17th Centuries
B790 .K88 1970,1970 H,Philosophy in the Age of Crisis
B790 .P4 1959,1959 P,Essays in Philosophy
B791 .B74 1988,1988,Elements of Modern Philosophy Descartes Through Kant
B791 .C3 1963,1963 H,An Introduction to Modern Philososphy
B791 .R25 1965,1965,The Career of Philosophy Volume II: From the German Enlightenment to the Age of Darwin
B791 .R25 1965,1965,The Career of Philosophy Volume II: From the German Enlightenment to the Age of Darwin
B791 .R25 1970,1970,The Career of Philosophy Volume I: From the Middle Ages to the Enlightenment
B791 .R25 1970,1970,The Career of Philosophy Volume I: From the Middle Ages to the Enlightenment
B791 .R25 1970 v.2,1970,The Career of Philosophy Volume II: From the Enlightenment to the Age of Darwin
B791 .R25 1970 v.2,1970,The Career of Philosophy Volume II: From the Enlightenment to the Age of Darwin
B791 .S55,1981,Eco-Philosophy
B791 .S55,1981,Eco-Philosophy
B799 .B34,1977 P,"Comparative Philosophy: Western, Indian and Chinese Philosophies Compared"
B799 .B54 1975,1975 H,Problems in Philosophy: West & East
B799 .B57 1999,1999,World Philosophy: an East-West Comparative Introduction to Philosophy
B799 .D3,1957 H,The Meeting of Love & Knowledge: Perennial Wisdom
B801 .H3 1956,1956,The Age of Reason: the 17th Century Philosophers
B801 .H3 1956,1956,The Age of Reason: the 17th Century Philosophers
B801 .H45 2003,2003,Hellenistic and Early Modern Philosophy
B801 .H45 2003,2003,Hellenistic and Early Modern Philosophy
B802 .B39 1966,1966,18th Century Philosophy
B802 .B39 1966,1966,18th Century Philosophy
B802 .B45 1956,1956,The Age of Enlightenment: the 18th Century Philosophy
B802 .B45 1956,1956,The Age of Enlightenment: the 18th Century Philosophy
B802 .H313,1963,European Thought in the Eighteenth Century: From Montesquieu to Lessing
"B802 .H313
",1963,European Thought in the Eighteenth Century: From Montesquieu to Lessing
B803 .A35 1956,1956,The Age of Ideology: the 19th Century Philosophy
B803 .A35 1956,1956,The Age of Ideology: the 19th Century Philosophy
B803 .R25,1977,Philosophy After Darwin
B803 G.34,1969,19th Century Philosophy
B803 G.34,1969,19th Century Philosophy
B804 .A1 R3,1972 P,Philosophical Issues: A Contemporary Introduction
B804 .A1 W5 1955,1955,The Age of Analysis: 20th Century Philosophers
B804 .A1 W5 1955,1955,The Age of Analysis: 20th Century Philosophers
B804 .A33 1987,1987,After Philosophy: End or Transformation?
B804 .F75,1962,Recent Studies in Philosophy and Theology
B804 .F75,1962,Recent Studies in Philosophy and Theology
B804 .F86 2004,2004,The Future for Philosophy
B804 .I54 1989,1989 P,The Insitution of Philosophy: A Discipline in Crisis?
B804 .T76 1976,1976 P,Making Sense of Things: An Invitation to Philosophy
B804.A1 W4 1966,1966,20th Century Philosophy: The Analytic Tradition
B804.A1 W4 1966,1966,20th Century Philosophy: The Analytic Tradition
B808.5 .G6 1969,1969 P,Philosophical Analysis
B808.5 .H6 1953,1953,An Introduction to Philosophical Analysis
B808.5 .H6 1997,1997 H,An Introduction to Philosophical Analysis
B808.5 .P7613 1989,1989,Questions of Form: Logic and the analytical proposition from Kant to Carnap
B808.5 .P7613 1989,1989 P,Questions of Form: Logic and the Analytical Proposition from Kant to Carnap
B808.5 .P7613 1989,1989,Questions of Form: Logic and the analytical proposition from Kant to Carnap
B808.5 .W3 1965,1965 H,The Principles of Linguistic Philosophy
B808.5 .W4 1971,1971 P,Why Study Philosophy?
B808.5 .W5 1963,1963 P,Thinking with Concepts
B808.5 B34 1997,1997 P,Contemporary Analytic Philosophy
B809.6 .L44 1991,1991,Signs of the Times: Deconstruction and the Fall of Paul de Man
B809.6 .L44 1991,1991 H,Signs of the Times: Deconstruction and the Fall of Paul de Man
B809.7 .B25,1988 P,"Polarity, Dialectic and Organicity"
B809.8 .S3463,1963,Philosophy of Man
B809.8 .S3463,1963,Philosophy of Man
B815 .D4 1987,1987,The Rationality of Emotion
B816 .E48 1990,1990,The Empiricists.
B816 .E48 1990,1990,The Empiricists.
B818 .F7,1970,"Evolving World, Converging Man"
B818 .F7,1970 P,"Evolving World, Converging Man"
B818 .F7,1970,"Evolving World, Converging Man"
B818 .R32 1991,1991 P,Created From Animals: The Moral Implications of Darwinism
B818 .R32 1991,1990,Created from Animals
B818 .R32 1991,1991,Created from Animals: the moral Implications of Darwinism
B818 .R32 1991,1990,Created from Animals
B818 .S823 2008,2008,"Evolution and the Big Questions: Sex, race, religion, and other matters"
B819 .B34 1962,1962,Irrational Man: A Study in Existential Philosophy
B819 .B34 1962,1962,Irrational Man: A Study in Existential Philosophy
B819 .B37 1962,1958,Irrational Man: A Study in Existential Philosophy
B819 .B37 1962,1958,Irrational Man: A Study in Existential Philosophy
B819 .S273,1967,Existential Psychoanalysis
B819 .S577 1970,1970,From Rationalism to Existentialism: the Existentialist and their Nineteenth-Century Backgrounds
B819 .S577 1970,1970,From Rationalism to Existentialism: the Existentialist and their Nineteenth-Century Backgrounds
B819 .U8 1955,1955,Journey Through Dread
B819 .U8 1955,1955,Journey Through Dread
B820 .E84,1962 P,The Use and Misuse of Language
B821 .A83 1981,1981,Humanism versus Theism
B821 .A83 1981,1981,Humanism versus Theism
B821 .F72,1971,The Revolution of Hope
B821 .F72,1971,The Revolution of Hope
B821.F74,1966,Socialist Humanism
B821.F74,1966,Socialist Humanism
B823 .E8,1933 H,Idealism: A Critical Study
B823 .R25 1988,1988 P,An Idealist View of Life
B823 .R25 1988,1988 P,An Idealist View of Life
B823.3 .T73 1973,1973,Reason and Commitment
B823.3 .T73 1973,1973,Reason and Commitment
B824.17 .N52,1983,Seeing and Reading
B824.6 .B4 1967,1967,The Meta Physics of Logical Positivism
B824.6 .B57 1962,1962 H,Reason and Analysis
B824.6 .F45,1961,"Language, Logic and God"
B824.6 .F45,1961,"Language, Logic and God"
B828.3 .T513,1961,Nihilism
B828.3 .T513,1961,Nihilism
B831.2 .S23 1990,1990,Sacred Interconnections
B831.2 .S23 1990,1990,Sacred Interconnections
B832 .D43 2005,2005,On Pragmatism
B832 .D43 2005,2005,On Pragmatism
B832 .K4 1950,1950 P,Problems in American Civilization: Pragmatism and American Culture
B832 .P756 1997,1997,Pragmatism
B832 .P756 1997,1997,Pragmatism
B832 .P77 1982,1982,Pragmatism: The Classic Writings
B832 .P77 1982,1982,Pragmatism: The Classic Writings
B840 .B8 1955,1955 H,A Rhetoric of Motives
B840 .G7,1957 H,Truth and Meaning
B840 .Q5,1981,Word and Object
B840 .R4,1953 H,The Universe of Meaning
B840 .R62,1971,Readings in the Philosophy of Language
B8408 .G68,1959 H,The Nature of Science
B842 .R33 2002,2002,The Future of Theory
B842 .R33 2002,2002,The Future of Theory
B842 .R33 2002 ,2002,The Future of Theory
B850 .W5,1977,Documents in the History of American Philosophy
B851 .F35,1993,Falling in Love with Wisdom
B851 .W46,1972,Science and Sentiment in America
B92 .M313 1967,1967,History of Philosophy
B92 .M313 1967,1967,History of Philosophy
B944 .P72 H55 2003,2003,Beyond Realism and Anti-realism
B944 .P72 H55 2003,2003,Beyond Realism and Anti-realism
B944 .P72 M87 1990,1990,Pragmatism: From Peirce to Davidson
B944 .P72 M87 1990,1990,Pragmatism: From Peirce to Davidson
B945 .D43 R4 1948,1948,Reconstruction in Philosophy
B945 .H68 1963,1963 P,The Quest for Being
B945 .J23 E67,1968,Essays in Pragmatism
B945 .J23 M47,1970,The Meaning of Truth
B945 .L273 P45,1962,Philosophical Sketches
B945 .M2983 E8,1969,An Essay on Liberation
B945 .M2983 E8,1969,An Essay on Liberation
B945 .M363 P48 1972,1972 H,Philosophy for the New Age
B945 .N333 S43 2009,2009,Secular Philosophy and the Religious Temperament
B945 .N333 S43 2009,2009,Secular Philosophy and the Religious Temperament
B945 .S23 S45 1961,1961,The Sense of Beauty
B945 .S23 S45 1961,1961,The Sense of Beauty
B945 .S24 A3,1944,Persons and Places
B995 .T3 P74 1995,1995,Philosophical Arguments
B995 .T3 P74 1995,1995,Philosophical Arguments
B995.T3 P47 1995,1995,Philosophical Arguments
BF81 .S24 1968,1968,History of Philosophy
B1 .D54 v 7 n 7-8,1997,Dialogue and Universalism vol. 7 No. 7-8/1997
B1 .P573 1970,1970 P,"Philosophy East & West: A Quarterly of Asian and Comparative Thought, July 1970"
B1 P5 1958,1958 P,"On the ""Analysis""of a Work of Art"
B11 .A52 v. 79 no. 1,2006,Proceedings and Addresse of the American Philosophical Association Colume 79 Issue 1
B21 .A2,1965,History of Philosophy: Selected readings
B21 .A45 1967,1967 H,The Problems of Philosophy: Introductory Readings
B21 .B56 2003,2003 P,The Blackwell Companion to Philosophy
B21 .C557 1998,1998,Class of Philosophy
B21 .E23 1973,1973 P,Coming of Age in Philososphy
B21 .E55,1967,The Process of Philosophy: a Historical Introduction
B21 .F55,1971,"Body, Mind and Death"
B21 .F55 1966,1966,"Body, Mind, and Death"
B21 .K65 1997,1998,The Mayfield Anthology of Western Philosophy
B21 .L5 1997,1997 H,Discovering Philosophy
B21 .M6,1963,"Philosophy, Religion, and Science"
B21 .P39 1996,1996,Philosophic Classics Volume I: Ancient Philosophy
B21 .P39 2000 v 3,2000,Philosophic Classics Volume III: Modern Philosophy
B21 .P39 2000 v2,2000,Philosophic Classics Volume II: Medieval Philosophy
B21 .P39 2000 v4,2000,Philosophic Classics Volume IV: Nineteenth-Century Philosophy
B21 .P39 2000 v5,2000,Philosophic Classics Volume V: Twentieth-Century Philosophy
B21 .P514 1975,1975 P,Philosophical Explorations
B21 .P67 1974,1974 P,Philosophy: A Literary and Conceptual Approach
B21 .R3,1950 H,Radhakrishnan: Comparative Studies in Philosophy
B21 .R43 1990,1990,Real Philosophy
B21 .S53 1974,1974 P,Introductory Readings in Philosophy
B21 .S77 1972,1972 P,Philosophy: An Introductory Reader
B21 .T48 1967,1967 H,Introductory Philosophy
B21 .T5 1970,1970 H,The Range of Philosophy: Introductory Readings
B21 .T75 1967,1967 H,Human Experience and Its Problems
B29 .A21 1992,1992,Theories of Human Nature
